"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"2084","G-protein coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger (GO:0007187)","3/31",0.782661179947721,0.894353026328133,0.901922877721407,0.999999977141165,8.47001529566524,-2.07562296100315,"cta;CG12290;5-HT2A"
"2085","regulation of tube diameter (GO:0035296)","3/16",0.342150953722312,0.688064485161765,0.556972348247352,0.999999977141165,1.94030963813573,-2.08098840095597,"rtv;kkv;knk"
"2086","positive regulation of phagocytosis (GO:0050766)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,4.36106576169643,-2.08322148149277,"tim"
"2087","ectodermal digestive tract development (GO:0007439)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,3.64202530538827,-2.08660435598308,"wal"
"2088","gliogenesis (GO:0042063)","6/43",0.48679587363867,0.834500112245135,0.76201971816868,0.999999977141165,2.90611060771744,-2.09213923379226,"nej;gish;poe;bnb;bdl;dup"
"2089","regulation of MAP kinase activity (GO:0043405)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,4.38012053265826,-2.0923236850278,"Ptp61F"
"2090","positive regulation of MAP kinase activity (GO:0043406)","3/17",0.379463185739497,0.718809812847956,0.593435710722448,0.999999977141165,2.15933222042925,-2.09238794244795,"Gadd45;lic;mbt"
"2091","nucleotide biosynthetic process (GO:0009165)","3/15",0.304662922879792,0.66070748949923,0.518608169034208,0.999999977141165,1.7665714786576,-2.09965726682171,"rut;RnrL;Gyc76C"
"2092","actomyosin structure organization (GO:0031032)","7/52",0.514932776325388,0.845257938308625,0.799756670299954,0.999999977141165,3.16495715235411,-2.10064193745345,"bru1;rt;tw;Zasp67;Lasp;Bsg;CanB2"
"2093","regulation of mitotic recombination (GO:0000019)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,4.440566859459,-2.12119806880221,"Blm"
"2094","regulation of intracellular pH (GO:0051453)","3/11",0.160836815014075,0.504432249097228,0.350478875386907,0.999999977141165,1.16423922900439,-2.1274900179524,"wash;Prestin;Ndae1"
"2095","positive chemotaxis (GO:0050918)","1/9",0.71201210260163,0.872943609807719,0.802392748343734,0.999999977141165,6.27413621347461,-2.13107542568286,"Fas3"
"2096","negative regulation of cell fate specification (GO:0009996)","2/17",0.664594560022833,0.855980805297664,0.800544448007384,0.999999977141165,5.22766442013209,-2.13590924031287,"hdc;bun"
"2097","negative regulation of neuron differentiation (GO:0045665)","1/8",0.66928289711804,0.855980805297664,0.767587353660103,0.999999977141165,5.33368104339834,-2.14173131624359,"Abl"
"2098","glycerophospholipid catabolic process (GO:0046475)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,3.74152182429926,-2.14360831733878,"CG11619"
"2099","apoptotic mitochondrial changes (GO:0008637)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,4.51809912380998,-2.15823417131259,"Hsp60C"
"2100","nuclear import (GO:0051170)","5/41",0.624718763275307,0.849275632164068,0.838567160388275,0.999999977141165,4.59527720660125,-2.16186520699732,"msk;Nup153;tim;Ras85D;cdm"
"2101","positive regulation of neural precursor cell proliferation (GO:2000179)","3/14",0.26735725263922,0.617329565022155,0.478508664914772,0.999999977141165,1.63888475126334,-2.16196676161325,"zld;bun;aPKC"
"2102","autophagosome maturation (GO:0097352)","3/21",0.521474310125115,0.845257938308625,0.718771520856275,0.999999977141165,3.33884479712978,-2.17390604552604,"Vps11;lft;Vps39"
"2103","embryonic hindgut morphogenesis (GO:0048619)","6/40",0.414956600836638,0.765358666802645,0.704821792601839,0.999999977141165,2.47249304252688,-2.17475874476519,"wal;tor;Pvf1;kkv;cad;thr"
"2104","negative regulation of stem cell differentiation (GO:2000737)","2/8",0.276753418902887,0.617329565022155,0.454338801479422,0.999999977141165,1.70634993221663,-2.19202550427729,"lid;Stat92E"
"2105","cellular zinc ion homeostasis (GO:0006882)","1/8",0.66928289711804,0.855980805297664,0.767587353660103,0.999999977141165,5.48071898497412,-2.20077417268485,"Zip99C"
"2106","regulation of JAK-STAT cascade (GO:0046425)","5/29",0.31763056385197,0.667105374394909,0.590238909920634,0.999999977141165,1.9566783022392,-2.24404844479048,"ken;Ptp61F;CycD;scrib;Stam"
"2107","fatty acid elongation, polyunsaturated fatty acid (GO:0034626)","5/21",0.124872677304588,0.429876649744612,0.34733289519269,0.999999977141165,1.08209778645496,-2.25126185589346,"CG5326;Baldspot;CG6660;CG17821;CG31523"
"2108","cellular sodium ion homeostasis (GO:0006883)","2/9",0.327449252848004,0.667105374394909,0.506430298824159,0.999999977141165,2.01689312845519,-2.25170424154818,"JYalpha;nrv1"
"2109","positive regulation of pathway-restricted SMAD protein phosphorylation (GO:0010862)","2/9",0.327449252848004,0.667105374394909,0.506430298824159,0.999999977141165,2.0303450735952,-2.26672229158836,"mav;daw"
"2110","amnioserosa maintenance (GO:0046665)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,4.75020155441428,-2.26910632866192,"tup"
"2111","digestive tract mesoderm development (GO:0007502)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,3.96443601811502,-2.27132124869548,"thr"
"2112","positive regulation of epidermal growth factor receptor signaling pathway (GO:0045742)","2/11",0.425181301965779,0.766869906020786,0.600368154021965,0.999999977141165,2.66641118750765,-2.28042045920262,"holn1;mop"
"2113","filtration diaphragm assembly (GO:0036058)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,3.99458838982673,-2.28859627148673,"Src64B"
"2114","positive regulation of phosphorylation of RNA polymerase II C-terminal domain (GO:1901409)","1/8",0.66928289711804,0.855980805297664,0.767587353660103,0.999999977141165,5.70843692244098,-2.29221395582426,"koko"
"2115","branching morphogenesis of an epithelial tube (GO:0048754)","2/11",0.425181301965779,0.766869906020786,0.600368154021965,0.999999977141165,2.68617304309387,-2.29732158083074,"par-6;aPKC"
"2116","negative regulation of defense response to bacterium (GO:1900425)","1/9",0.71201210260163,0.872943609807719,0.802392748343734,0.999999977141165,6.77555093497637,-2.30138613535045,"pirk"
"2117","7-methylguanosine RNA capping (GO:0009452)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,4.83775110139546,-2.31092755010922,"aft"
"2118","rRNA catabolic process (GO:0016075)","1/12",0.809845046918038,0.905072225236621,0.878554160845134,0.999999977141165,10.9593095049666,-2.31145371896879,"Trf4-2"
"2119","positive regulation of proteolysis involved in cellular protein catabolic process (GO:1903052)","1/8",0.66928289711804,0.855980805297664,0.767587353660103,0.999999977141165,5.77065675994242,-2.31719823467111,"sgg"
"2120","polarity specification of dorsal/ventral axis (GO:0009951)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,4.8512958112457,-2.31739767279538,"spn-E"
"2121","negative regulation of phosphoprotein phosphatase activity (GO:0032515)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,4.0551436422504,-2.32328983973238,"gwl"
"2122","cellular modified amino acid catabolic process (GO:0042219)","1/8",0.66928289711804,0.855980805297664,0.767587353660103,0.999999977141165,5.82512083442355,-2.33906819895607,"CG10365"
"2123","positive regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045737)","1/10",0.749222484230128,0.881633472936496,0.831988993289452,0.999999977141165,8.10428547296077,-2.33986361155046,"koko"
"2124","DNA-templated transcription, initiation (GO:0006352)","7/58",0.635116580762855,0.854378366490832,0.872989421929289,0.999999977141165,5.16008602152383,-2.34240404795647,"TfIIA-S-2;TfIIFbeta;Trf;TfIIFalpha;Trf2;Rcp;Taf12L"
"2125","establishment of body hair or bristle planar orientation (GO:0048104)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,4.10090977791572,-2.34951036540926,"chas"
"2126","negative regulation of phosphorylation (GO:0042326)","2/13",0.514965973084198,0.845257938308625,0.680157471655624,0.999999977141165,3.5431240292366,-2.35141003663732,"shi;Hrs"
"2127","regulation of response to oxidative stress (GO:1902882)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,4.94472884223122,-2.36202935410126,"p38c"
"2128","septin ring organization (GO:0031106)","1/8",0.66928289711804,0.855980805297664,0.767587353660103,0.999999977141165,5.98747142954203,-2.4042598275793,"Sep1"
"2129","delamination (GO:0060232)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,5.04609083039495,-2.41044858983124,"pygo"
"2130","response to lipid (GO:0033993)","2/9",0.327449252848004,0.667105374394909,0.506430298824159,0.999999977141165,2.15915828112233,-2.41053221471424,"Lerp;Jra"
"2131","negative regulation of cell differentiation (GO:0045596)","3/17",0.379463185739497,0.718809812847956,0.593435710722448,0.999999977141165,2.48785045554079,-2.41072135474938,"lid;Stat92E;fuss"
"2132","female germ-line sex determination (GO:0019099)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,4.2138405354946,-2.41421112691686,"otu"
"2133","intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:0042771)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,4.25004475919479,-2.4349534020367,"hpo"
"2134","negative regulation of gene silencing (GO:0060969)","3/18",0.416290692968136,0.765358666802645,0.627889109006403,0.999999977141165,2.78714016197399,-2.44257015312404,"su(Hw);g;polybromo"
"2135","epidermis morphogenesis (GO:0048730)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,4.26765140887707,-2.44504067734117,"cno"
"2136","polarity specification of anterior/posterior axis (GO:0009949)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,4.3464430756602,-2.49018232830159,"spn-E"
"2137","sphingolipid catabolic process (GO:0030149)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,5.2537117486099,-2.50962626347044,"bwa"
"2138","modification-dependent protein catabolic process (GO:0019941)","13/71",0.12123178395784,0.421994712948787,0.494034862611706,0.999999977141165,1.19206715979557,-2.51532249764706,"CG11700;Pink1;eff;CG18605;CSN3;faf;Cbl;Ubc10;ari-1;CG4238;UbcE2H;Fbw5;CG10254"
"2139","regulation of antimicrobial peptide production (GO:0002784)","3/18",0.416290692968136,0.765358666802645,0.627889109006403,0.999999977141165,2.89543378586669,-2.5374755967407,"pnr;wisp;spz"
"2140","negative regulation of sequence-specific DNA binding transcription factor activity (GO:0043433)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,5.35043466431025,-2.55582947771897,"tup"
"2141","positive regulation of proteasomal protein catabolic process (GO:1901800)","4/27",0.467840326773002,0.816240125160442,0.702249930164368,0.999999977141165,3.42652436237845,-2.60288461379376,"ari-1;sgg;Pomp;Cul1"
"2142","septin ring assembly (GO:0000921)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,4.62633669306342,-2.65054014910569,"Sep1"
"2143","regulation of histone H3-K4 methylation (GO:0051569)","1/8",0.66928289711804,0.855980805297664,0.767587353660103,0.999999977141165,6.76378805333547,-2.71598855881959,"ash2"
"2144","purine nucleobase catabolic process (GO:0006145)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,5.71144996177147,-2.72828154882146,"AOX3"
"2145","sensory perception of light stimulus (GO:0050953)","2/10",0.377118667994496,0.718809812847956,0.555160309835153,0.999999977141165,2.80142630821953,-2.73193797034721,"t;ninaG"
"2146","adenylate cyclase-activating adrenergic receptor signaling pathway (GO:0071880)","1/9",0.71201210260163,0.872943609807719,0.802392748343734,0.999999977141165,8.06013369970006,-2.7377079920993,"CG12290"
"2147","mitochondrial RNA processing (GO:0000963)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,4.87753795893626,-2.79445942798144,"scu"
"2148","sodium ion homeostasis (GO:0055078)","3/11",0.160836815014075,0.504432249097228,0.350478875386907,0.999999977141165,1.55161459525594,-2.83536620385071,"Ncc69;JYalpha;nrv1"
"2149","ribosomal small subunit assembly (GO:0000028)","3/24",0.615403651297556,0.845257938308625,0.791404901023163,0.999999977141165,5.88503445839302,-2.85704818462914,"CG6999;RpS10a;RpS19b"
"2150","chromatin silencing by small RNA (GO:0031048)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,5.01565007564138,-2.87358719897869,"CG5877"
"2151","somatic stem cell division (GO:0048103)","2/10",0.377118667994496,0.718809812847956,0.555160309835153,0.999999977141165,2.95935309341106,-2.88594744035673,"Stat92E;fs(1)Yb"
"2152","interphase microtubule nucleation by interphase microtubule organizing center (GO:0051415)","2/8",0.276753418902887,0.617329565022155,0.454338801479422,0.999999977141165,2.25973615287901,-2.90292113389283,"Grip163;Grip128"
"2153","nuclear polyadenylation-dependent ncRNA catabolic process (GO:0071046)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,6.08920417347098,-2.90872957036899,"Trf4-2"
"2154","cellular response to nitrogen starvation (GO:0006995)","2/7",0.225818824453354,0.567402241672449,0.399211832642321,0.999999977141165,1.95636266837329,-2.91111120489141,"Atg7;Atg5"
"2155","embryonic organ development (GO:0048568)","4/31",0.581012963520424,0.845257938308625,0.789914317250125,0.999999977141165,5.3796768950302,-2.92106884928886,"pnr;Hmgcr;lz;tup"
"2156","sterol biosynthetic process (GO:0016126)","5/23",0.167171898699672,0.506670658670473,0.410766453248102,0.999999977141165,1.63920349349639,-2.93209682919441,"foxo;CG17270;mld;Hmgcr;CG1998"
"2157","mitotic recombination (GO:0006312)","1/10",0.749222484230128,0.881633472936496,0.831988993289452,0.999999977141165,10.1927432424608,-2.9428416724069,"Ercc1"
"2158","compound eye cone cell differentiation (GO:0042675)","3/17",0.379463185739497,0.718809812847956,0.593435710722448,0.999999977141165,3.04142425191916,-2.94713308696861,"msk;Usp47;lz"
"2159","polyadenylation-dependent snoRNA 3'-end processing (GO:0071051)","1/8",0.66928289711804,0.855980805297664,0.767587353660103,0.999999977141165,7.39801603712754,-2.97066181795771,"Trf4-2"
"2160","regulation of cytoplasmic translation (GO:2000765)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,5.20725105477559,-2.98336003253934,"orb"
"2161","negative regulation of proteasomal protein catabolic process (GO:1901799)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,5.28394834388125,-3.02730176388953,"Usp47"
"2162","replication fork protection (GO:0048478)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,6.42463654864061,-3.06896102931166,"tim"
"2163","regulation of SNARE complex assembly (GO:0035542)","2/9",0.327449252848004,0.667105374394909,0.506430298824159,0.999999977141165,2.79007475276591,-3.11490136309375,"Vps11;Vps39"
"2164","nuclear polyadenylation-dependent tRNA catabolic process (GO:0071038)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,6.65439801669033,-3.1787149408588,"Trf4-2"
"2165","glycerol-3-phosphate metabolic process (GO:0006072)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,6.75197452458225,-3.22532590442528,"mino"
"2166","protein ubiquitination involved in ubiquitin-dependent protein catabolic process (GO:0042787)","4/18",0.195325649582418,0.533727337483958,0.422801369757369,0.999999977141165,1.99032442911869,-3.2503731807705,"ari-1;CG32581;CG8974;lmgA"
"2167","nuclear polyadenylation-dependent rRNA catabolic process (GO:0071035)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,6.94919253792958,-3.31953425265773,"Trf4-2"
"2168","cellular response to glucose starvation (GO:0042149)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,5.93508516796965,-3.40035379388881,"Sik3"
"2169","cellular protein complex localization (GO:0034629)","1/8",0.66928289711804,0.855980805297664,0.767587353660103,0.999999977141165,8.63362563422036,-3.46681892731848,"aPKC"
