"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"1832","gastrulation with mouth forming first (GO:0001703)","2/13",0.603561364588919,0.941098417250401,0.758557245865778,0.999999825687892,0.995121897589193,-0.502444571641483,"sna;twi"
"1833","synaptic vesicle transport along microtubule (GO:0099517)","1/6",0.62409684512395,0.941098417250401,0.733993433213362,0.999999825687892,1.06702370643704,-0.503048029912174,"Aplip1"
"1834","glutamine family amino acid catabolic process (GO:0009065)","2/8",0.344246672777647,0.713642296033358,0.535048836955085,0.999999825687892,0.472074422761583,-0.503418656888777,"CG8526;Gad1"
"1835","regulation of actin nucleation (GO:0051125)","1/9",0.7695577984302,0.96636999400574,0.84924386244221,0.999999825687892,1.948293268469,-0.510334412944237,"Whamy"
"1836","organophosphate biosynthetic process (GO:0090407)","2/22",0.864623845075887,0.982161487511948,0.936145133746114,0.999999825687892,3.52269817636657,-0.512414240602445,"CG14721;Ipk1"
"1837","production of small RNA involved in gene silencing by RNA (GO:0070918)","4/15",0.178665511182692,0.52223899390602,0.419288828187512,0.999999825687892,0.297794705500435,-0.512873916037664,"Hen1;mRpL44;NiPp1;cuff"
"1838","positive regulation of microtubule motor activity (GO:2000576)","1/12",0.858741880992169,0.982161487511948,0.914577560723562,0.999999825687892,3.37840951500597,-0.514487477980528,"CG8407"
"1839","ribonucleoprotein complex assembly (GO:0022618)","18/107",0.342158287548451,0.713642296033358,0.831868934072902,0.999999825687892,0.484941568729049,-0.520091016177069,"bru3;Srpk79D;eIF2gamma;bru2;Non3;eIF4H1;Nle;mRpL20;SmD3;CG1785;CG9107;CG9667;rictor;CG17768;eIF6;CG13185;fand;eIF2beta"
"1840","formation of translation preinitiation complex (GO:0001731)","3/11",0.222517227099129,0.566732340657893,0.443505747242,0.999999825687892,0.348015868448418,-0.522981109135364,"eIF2gamma;eIF4H1;eIF2beta"
"1841","regulation of actin filament bundle assembly (GO:0032231)","2/8",0.344246672777647,0.713642296033358,0.535048836955085,0.999999825687892,0.494520328160006,-0.527354898725868,"CG1674;if"
"1842","fluid transport (GO:0042044)","2/7",0.284667238298394,0.642559830249991,0.476158229324671,0.999999825687892,0.422034990280062,-0.530259265353596,"Drip;Ca-alpha1D"
"1843","regulation of primary metabolic process (GO:0080090)","2/15",0.683229497254859,0.946643279329022,0.81796830109083,0.999999825687892,1.40564128652393,-0.535443151257144,"Pdp1;Adgf-A"
"1844","glucosamine-containing compound metabolic process (GO:1901071)","1/8",0.728728699596962,0.958546607210797,0.81782435990391,0.999999825687892,1.69753154329308,-0.537190257295582,"Oscillin"
"1845","cytoskeleton-dependent cytokinesis (GO:0061640)","9/69",0.729095361543286,0.958546607210797,0.937901544620436,0.999999825687892,1.71408534798741,-0.541566541119611,"Sep5;Cap-G;rho;aurB;alphaTub84D;pbl;nullo;Act57B;Bap55"
"1846","oogenesis (GO:0048477)","32/216",0.567316832569612,0.930161501513522,0.975487504327045,0.999999825687892,0.9626154239773,-0.545646369948609,"lin-28;bel;S6k;Zfrp8;neb;N;SmD3;Rbfox1;dap;wuho;lov;Su(var)3-9;pip;cuff;sqz;ptc;fng;Gmd;mip120;ci;Dl;aurB;snRNP-U1-70K;stumps;Egfr;ct;dally;mira;E2f2;yps;Nacalpha;Rbp9"
"1847","regulation of nuclear-transcribed mRNA poly(A) tail shortening (GO:0060211)","1/9",0.7695577984302,0.96636999400574,0.84924386244221,0.999999825687892,2.09316365024084,-0.548281647290859,"CG13928"
"1848","aminoglycan catabolic process (GO:0006026)","4/19",0.317875046312172,0.6947507622723,0.57758241268359,0.999999825687892,0.47886634837056,-0.548827241953477,"Idgf1;Cht4;Idgf5;Cht9"
"1849","detection of temperature stimulus involved in sensory perception (GO:0050961)","3/14",0.353934634352602,0.718422412733367,0.581190160256916,0.999999825687892,0.529305045317687,-0.549758996920258,"prim;stj;jef"
"1850","protein dephosphorylation (GO:0006470)","17/108",0.460590183013714,0.837217307380772,0.887808679538734,0.999999825687892,0.712299006824993,-0.552207386997527,"cdc14;Ptp52F;Ptp36E;CanB;Ptp99A;CG12091;ttm50;CG4733;CG2680;CG7378;Ssu72;rdgC;CG11597;CG14297;Pdp;CanA1;IA-2"
"1851","regulation of axon regeneration (GO:0048679)","1/7",0.680668446255296,0.946643279329022,0.779861456499276,0.999999825687892,1.44326249170614,-0.555194149569152,"Imp"
"1852","regulation of ATP-dependent microtubule motor activity, plus-end-directed (GO:2000580)","1/11",0.833709744390383,0.980439069694826,0.89676764458239,0.999999825687892,3.06061353631769,-0.556633678283998,"CG8407"
"1853","purine nucleobase salvage (GO:0043096)","2/9",0.402095909329355,0.767318394659076,0.589210137630772,0.999999825687892,0.613495072514172,-0.558933666398843,"Adgf-D;Adgf-A"
"1854","regulation of Notch signaling pathway (GO:0008593)","18/117",0.498605489975638,0.87534046713957,0.910573906560756,0.999999825687892,0.807212909091472,-0.561771830391478,"Ser;insb;ihog;CRMP;Ndfip;N;Cln3;ct;Fkbp14;Vha68-1;Mettl3;Myc;stan;hbs;spdo;Hey;fng;phyl"
"1855","cell part morphogenesis (GO:0032990)","1/11",0.833709744390383,0.980439069694826,0.89676764458239,0.999999825687892,3.0943617166324,-0.562771458673799,"Hsc70-5"
"1856","L-methionine salvage (GO:0071267)","1/7",0.680668446255296,0.946643279329022,0.779861456499276,0.999999825687892,1.4684783282245,-0.564894176412456,"CG31115"
"1857","centromere complex assembly (GO:0034508)","2/9",0.402095909329355,0.767318394659076,0.589210137630772,0.999999825687892,0.621497305427825,-0.566224217834695,"Spc105R;cid"
"1858","regulation of oskar mRNA translation (GO:0046011)","1/16",0.926453606242445,0.99474256984754,0.959959341459707,0.999999825687892,7.5048446138735,-0.573304901813741,"elav"
"1859","regulation of cell cycle process (GO:0010564)","8/43",0.31572873656439,0.6947507622723,0.672192719840663,0.999999825687892,0.501645561535145,-0.578333052917001,"rux;mei-41;kni;aurB;DNApol-epsilon58;Klp3A;fzr;knrl"
"1860","regulation of embryonic pattern specification (GO:1902875)","2/26",0.919328696031725,0.992457115034248,0.96592838791182,0.999999825687892,6.89778266686315,-0.580183215885357,"Syt1;mira"
"1861","positive regulation of response to external stimulus (GO:0032103)","1/8",0.728728699596962,0.958546607210797,0.81782435990391,0.999999825687892,1.85290100583258,-0.586357509525583,"Imp"
"1862","negative regulation of cellular process (GO:0048523)","12/91",0.733452516123881,0.961941025048428,0.955250278548264,0.999999825687892,1.90269227647754,-0.589820182391087,"dap;fkh;pros;aop;Sox21a;aos;spidey;ham;FarO;Ubx;Egm;CG13284"
"1863","semaphorin-plexin signaling pathway (GO:0071526)","3/7",0.0742872253185,0.289852834501647,0.240595798769613,0.999999825687892,0.227583870269117,-0.591676250044966,"Sema5c;Sema1a;Sema2b"
"1864","regulation of canonical Wnt signaling pathway (GO:0060828)","12/68",0.321684350844126,0.697301891462715,0.745787333918065,0.999999825687892,0.521938234902507,-0.591974251341107,"dally;Diap1;ewg;Notum;SoxN;nkd;otk;kto;Cow;pbl;Bili;phyl"
"1865","purine-containing compound metabolic process (GO:0072521)","1/8",0.728728699596962,0.958546607210797,0.81782435990391,0.999999825687892,1.87087068140358,-0.592044081113393,"CG30016"
"1866","cell cycle G1/S phase transition (GO:0044843)","2/12",0.558356241301546,0.923640741652959,0.722972468183288,0.999999825687892,1.01593930609633,-0.592046854692846,"Cdk8;E2f2"
"1867","regulation of organelle assembly (GO:1902115)","1/12",0.858741880992169,0.982161487511948,0.914577560723562,0.999999825687892,3.89164838978057,-0.592647030015735,"sals"
"1868","cellular protein modification process (GO:0006464)","64/391",0.249341071246733,0.608726525892863,0.973301494874673,0.999999825687892,0.427504042817296,-0.593774710285715,"Alk;Nrk;S6k;Takl2;Stt3B;CanB;CG12091;Su(var)3-9;CG9886;GckIII;Erk7;sud1;CG4839;CanA1;IA-2;Srpk79D;Strn-Mlck;Pkcdelta;Pkc53E;Egfr;Pkg21D;LManIII;CG3792;Ror;LManVI;Sik2;bsk;Prpk;CG11597;sqa;Pka-C3;mei-41;Ptp99A;FucTA;ttm50;CG4733;bt;Ddr;Ssu72;Atg10;KP78b;rdgC;btl;GC;CG14297;KP78a;Pdp;CG31278;tkv;htl;C1GalTA;cdc14;Ptp52F;aurB;Ptp36E;Cdk8;sff;CG2680;CG7378;CG4629;LManV;CG8708;CG10166;CG4945"
"1869","regulation of glial cell proliferation (GO:0060251)","2/12",0.558356241301546,0.923640741652959,0.722972468183288,0.999999825687892,1.02856450995157,-0.59940429444097,"gcm;RIOK2"
"1870","peptidyl-serine modification (GO:0018209)","5/43",0.795700548471957,0.969796858728354,0.934071577155162,0.999999825687892,2.62884878733572,-0.600777015623235,"mei-41;CG32944;Pkcdelta;Pkc53E;CG4945"
"1871","positive regulation of transcription of nuclear large rRNA transcript from RNA polymerase I promoter (GO:1901838)","1/7",0.680668446255296,0.946643279329022,0.779861456499276,0.999999825687892,1.56557492875973,-0.602245292283617,"nclb"
"1872","peptidyl-threonine modification (GO:0018210)","1/8",0.728728699596962,0.958546607210797,0.81782435990391,0.999999825687892,1.90466746147038,-0.602739199593858,"CG4945"
"1873","regulation of wound healing (GO:0061041)","1/14",0.89807162433169,0.985578352167123,0.941513497436806,0.999999825687892,5.6180200417355,-0.603967795312483,"Egfr"
"1874","DNA damage checkpoint (GO:0000077)","2/18",0.777608851700282,0.967104655839658,0.882675844806671,0.999999825687892,2.40615862761876,-0.605225031819822,"Gen;mei-41"
"1875","nucleotide-sugar biosynthetic process (GO:0009226)","2/8",0.344246672777647,0.713642296033358,0.535048836955085,0.999999825687892,0.56926317464169,-0.607060431526692,"Oscillin;Gmd"
"1876","peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine (GO:0018231)","4/21",0.390995014612847,0.767318394659076,0.646840873848177,0.999999825687892,0.646503239539487,-0.607105635609211,"CG4676;CG17075;CG13029;Patsas"
"1877","cytosolic calcium ion transport (GO:0060401)","1/6",0.62409684512395,0.941098417250401,0.733993433213362,0.999999825687892,1.29200116723136,-0.609113591290503,"SERCA"
"1878","cortical cytoskeleton organization (GO:0030865)","9/38",0.107033415397722,0.377206472006488,0.42209817640985,0.999999825687892,0.273378047436846,-0.610894466726095,"Rab3-GEF;Srpk79D;brp;Rbp;Hem;Rab3;Sbf;RhoGAP100F;Elp3"
"1879","nuclear transport (GO:0051169)","1/9",0.7695577984302,0.96636999400574,0.84924386244221,0.999999825687892,2.33563429198739,-0.611794217299981,"Mapmodulin"
"1880","purine-containing compound biosynthetic process (GO:0072522)","1/6",0.62409684512395,0.941098417250401,0.733993433213362,0.999999825687892,1.30641438277126,-0.615908697751873,"pug"
"1881","positive regulation of mitochondrion organization (GO:0010822)","1/11",0.833709744390383,0.980439069694826,0.89676764458239,0.999999825687892,3.41053362653779,-0.620273633022951,"Mul1"
"1882","regulation of peptidoglycan recognition protein signaling pathway (GO:0061058)","1/9",0.7695577984302,0.96636999400574,0.84924386244221,0.999999825687892,2.37807113390858,-0.622910090438564,"TM9SF4"
"1883","telomere organization (GO:0032200)","2/20",0.825954868376462,0.980439069694826,0.913199574756577,0.999999825687892,3.2868924134054,-0.628503611806212,"mei-41;Mt2"
"1884","negative regulation of photoreceptor cell differentiation (GO:0046533)","2/8",0.344246672777647,0.713642296033358,0.535048836955085,0.999999825687892,0.590313104008248,-0.629508008981377,"Socs36E;aop"
"1885","STAT cascade (GO:0097696)","1/8",0.728728699596962,0.958546607210797,0.81782435990391,0.999999825687892,1.99760938143696,-0.632151020598103,"upd1"
"1886","regulation of chitin-based cuticle tanning (GO:0007564)","1/14",0.89807162433169,0.985578352167123,0.941513497436806,0.999999825687892,5.881670081574,-0.632311612549225,"rk"
"1887","ectodermal digestive tract development (GO:0007439)","2/6",0.224558663166782,0.566732340657893,0.412917270181092,0.999999825687892,0.427803157826708,-0.638974625357218,"barr;fkh"
"1888","protein localization to cell periphery (GO:1990778)","4/28",0.625436845704004,0.941170459960915,0.826468231882023,0.999999825687892,1.36541533646918,-0.640796135621613,"PIG-Wb;Rab3;mira;TM9SF4"
"1889","tube fusion (GO:0035146)","4/22",0.427224395594088,0.806118570270365,0.678505403174117,0.999999825687892,0.757169999006856,-0.643932111547847,"wg;trn;esg;ttk"
"1890","vesicle docking (GO:0048278)","1/14",0.89807162433169,0.985578352167123,0.941513497436806,0.999999825687892,5.99686597558691,-0.644695799436984,"Syx4"
"1891","membrane lipid metabolic process (GO:0006643)","1/14",0.89807162433169,0.985578352167123,0.941513497436806,0.999999825687892,6.10701001720669,-0.656536884639549,"CDase"
"1892","glycerophospholipid biosynthetic process (GO:0046474)","3/14",0.353934634352602,0.718422412733367,0.581190160256916,0.999999825687892,0.632149531315165,-0.656577705642029,"CG33116;CG7149;CLS"
"1893","pteridine-containing compound biosynthetic process (GO:0042559)","1/10",0.804243436162827,0.969796858728354,0.875247234940794,0.999999825687892,3.02226445584518,-0.658410207612548,"CG12116"
"1894","actin polymerization or depolymerization (GO:0008154)","1/14",0.89807162433169,0.985578352167123,0.941513497436806,0.999999825687892,6.12665369556646,-0.658648687200352,"Gel"
"1895","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)","35/198",0.172510632245952,0.518481061151865,0.839402288486847,0.999999825687892,0.375579113272902,-0.660003826750064,"Caper;Prp3;SmB;CG10418;CG44249;SmD3;Rnp4F;Zn72D;CG17187;CG9667;CG6610;Mettl3;CG17768;sm;lark;CG17266;CG17764;fand;U2A;Pabp2;CG9344;snRNP-U1-70K;Imp;Rbp1-like;cyp33;l(2)37Cb;Sf3b5;abs;CG6841;SNRPG;CG31922;trv;ldbr;CG31368;yps"
"1896","instar larval or pupal morphogenesis (GO:0048707)","1/9",0.7695577984302,0.96636999400574,0.84924386244221,0.999999825687892,2.52725038894301,-0.661985987673111,"ewg"
"1897","acetyl-CoA metabolic process (GO:0006084)","1/6",0.62409684512395,0.941098417250401,0.733993433213362,0.999999825687892,1.42462339881282,-0.671638305518625,"v"
"1898","cellular modified amino acid biosynthetic process (GO:0042398)","2/8",0.344246672777647,0.713642296033358,0.535048836955085,0.999999825687892,0.634004593721988,-0.676100474085696,"Plod;Gnmt"
"1899","post-embryonic animal organ morphogenesis (GO:0048563)","1/9",0.7695577984302,0.96636999400574,0.84924386244221,0.999999825687892,2.60144771483352,-0.681421177109516,"ewg"
"1900","organelle fusion (GO:0048284)","1/11",0.833709744390383,0.980439069694826,0.89676764458239,0.999999825687892,3.75268070017516,-0.682499909504108,"Gdap1"
"1901","regulation of macroautophagy (GO:0016241)","2/23",0.880847795445031,0.983973636527297,0.945334780562541,0.999999825687892,5.39832987333124,-0.684888439711322,"Raf;S6k"
"1902","positive regulation of intracellular signal transduction (GO:1902533)","11/69",0.468326176204924,0.845696442155173,0.835505859015435,0.999999825687892,0.907714226882249,-0.688583178750475,"Drl-2;Alk;htl;sqa;Nplp1;rictor;jeb;Prpk;btl;Egfr;drl"
"1903","renal tubule development (GO:0061326)","1/6",0.62409684512395,0.941098417250401,0.733993433213362,0.999999825687892,1.46756410920987,-0.691882691503633,"hth"
"1904","zinc II ion transmembrane transport (GO:0071577)","1/14",0.89807162433169,0.985578352167123,0.941513497436806,0.999999825687892,6.46665575380921,-0.695200762841425,"ZnT35C"
"1905","steroid biosynthetic process (GO:0006694)","1/13",0.880006924044954,0.983973636527297,0.929316414021826,0.999999825687892,5.4500491305747,-0.696655273168694,"shd"
"1906","peptidyl-proline modification (GO:0018208)","2/9",0.402095909329355,0.767318394659076,0.589210137630772,0.999999825687892,0.769383216908666,-0.700957842302089,"CG11777;sud1"
"1907","positive regulation of protein modification by small protein conjugation or removal (GO:1903322)","1/10",0.804243436162827,0.969796858728354,0.875247234940794,0.999999825687892,3.22455335667362,-0.702479507019678,"Diap1"
"1908","hexose biosynthetic process (GO:0019319)","1/7",0.680668446255296,0.946643279329022,0.779861456499276,0.999999825687892,1.82682280887047,-0.702742114904816,"CG9961"
"1909","transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)","20/93",0.0595175833102311,0.255492965683409,0.486319371480135,0.999999825687892,0.249600448907661,-0.704243546255731,"CG15529;htl;Ilp4;Ilp2;S6k;sog;stumps;peb;gt;smal;rictor;tll;Sos;Raf;Myc;pnt;sty;btl;ths;hkb"
"1910","ammonium transport (GO:0015696)","2/10",0.457387058440973,0.832825602244606,0.638522728605291,0.999999825687892,0.907731477614395,-0.71005051971593,"SerT;Rh50"
"1911","positive regulation of DNA-templated transcription, initiation (GO:2000144)","1/7",0.680668446255296,0.946643279329022,0.779861456499276,0.999999825687892,1.85315604140259,-0.712871981595797,"Ssb-c31a"
"1912","inorganic cation import across plasma membrane (GO:0098659)","2/8",0.344246672777647,0.713642296033358,0.535048836955085,0.999999825687892,0.669137387753911,-0.713565973446658,"Nhe2;Mid1"
"1913","male genitalia morphogenesis (GO:0048808)","5/20",0.171600657760711,0.516456525078724,0.436423084217304,0.999999825687892,0.404889345210196,-0.713651991325326,"otk;otk2;tnc;bsk;N"
"1914","negative regulation of DNA metabolic process (GO:0051053)","1/10",0.804243436162827,0.969796858728354,0.875247234940794,0.999999825687892,3.28184199372593,-0.714960024183719,"E2f2"
"1915","promoter clearance during DNA-templated transcription (GO:0001109)","1/9",0.7695577984302,0.96636999400574,0.84924386244221,0.999999825687892,2.72949797982905,-0.714962563240362,"Tfb4"
